temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
18.73,73.08,0.03,0.29,9/27/2024,0:00:00,100
47.54,71.65,0.08,1.87,9/27/2024,0:04:00,100
36.6,66.17,0.09,1.46,9/27/2024,0:08:00,100
29.93,81.25,0.14,0.84,9/27/2024,0:12:00,100
7.8,76.68,0.17,0.18,9/27/2024,0:16:00,100
7.8,90.3,0.18,1.04,9/27/2024,0:20:00,100
2.9,61.12,0.22,1.08,9/27/2024,0:24:00,100
43.31,82.54,0.25,0.35,9/27/2024,0:28:00,100
30.06,86.7,0.37,0.15,9/27/2024,0:32:00,100
35.4,86.58,0.71,0.98,9/27/2024,0:36:00,100
1.03,91.01,0.79,1.59,9/27/2024,0:40:00,100
48.5,85.52,0.89,0.27,9/27/2024,0:44:00,100
41.62,92.47,1.04,0.81,9/27/2024,0:48:00,100
10.62,71.64,1.04,0.27,9/27/2024,0:52:00,100
9.09,77.61,1.19,0.27,9/27/2024,0:56:00,100
9.17,60.49,1.23,0.6,9/27/2024,1:00:00,100
15.21,60.24,1.48,0.24,9/27/2024,1:04:00,100
26.24,68.4,1.5,0.47,9/27/2024,1:08:00,100
21.6,63.53,1.57,1.11,9/27/2024,1:12:00,100
14.56,69.11,1.8,0.13,9/27/2024,1:16:00,100
30.59,66.2,1.82,0.88,9/27/2024,1:20:00,100
6.97,61,1.92,0.56,9/27/2024,1:24:00,100
14.61,91.83,1.96,0.67,9/27/2024,1:28:00,100
18.32,60.29,1.98,0.53,9/27/2024,1:32:00,100
22.8,85.76,2.11,1.21,9/27/2024,1:36:00,100
39.26,65.33,2.15,0.65,9/27/2024,1:40:00,100
9.98,91.93,2.24,0.37,9/27/2024,1:44:00,100
25.71,91.25,2.28,0.57,9/27/2024,1:48:00,100
29.62,82.89,2.34,0.35,9/27/2024,1:52:00,100
2.32,83.53,2.36,0.28,9/27/2024,1:56:00,100
30.38,60.19,2.36,1.04,9/27/2024,2:00:00,100
8.53,94.47,2.39,0.36,9/27/2024,2:04:00,100
3.25,90.72,2.5,0.1,9/27/2024,2:08:00,100
47.44,91.33,2.57,0.68,9/27/2024,2:12:00,100
48.28,83.07,2.6,0.37,9/27/2024,2:16:00,100
40.42,72.07,2.6,1.37,9/27/2024,2:20:00,100
15.23,91.28,2.72,0.76,9/27/2024,2:24:00,100
4.88,70.2,3.08,1.32,9/27/2024,2:28:00,100
34.21,79.69,3.15,0.87,9/27/2024,2:32:00,100
22.01,63.49,3.23,1.05,9/27/2024,2:36:00,100
6.1,92.27,3.31,0.65,9/27/2024,2:40:00,100
24.76,64.93,3.32,0.91,9/27/2024,2:44:00,100
1.72,67.87,3.35,0.25,9/27/2024,2:48:00,100
45.47,79.53,3.85,0.86,9/27/2024,2:52:00,100
12.94,86.74,3.86,0.15,9/27/2024,2:56:00,100
33.13,81.68,4.01,0.47,9/27/2024,3:00:00,100
15.59,68.12,4.09,0.31,9/27/2024,3:04:00,100
26,60.03,4.1,0.6,9/27/2024,3:08:00,100
27.34,86.5,4.14,0.35,9/27/2024,3:12:00,100
9.24,94.48,4.21,0.16,9/27/2024,3:16:00,100
48.48,88.35,4.26,0.14,9/27/2024,3:20:00,100
38.76,76.11,4.32,0.17,9/27/2024,3:24:00,100
46.97,91.63,4.34,0.61,9/27/2024,3:28:00,100
44.74,74.34,4.35,0.63,9/27/2024,3:32:00,100
29.89,78.37,4.37,0.35,9/27/2024,3:36:00,100
46.09,76.7,4.53,0.7,9/27/2024,3:40:00,100
4.42,75.67,4.64,0.44,9/27/2024,3:44:00,100
9.8,87.13,4.69,0.66,9/27/2024,3:48:00,100
2.26,78.44,4.74,0.5,9/27/2024,3:52:00,100
16.27,71.09,4.98,0.89,9/27/2024,3:56:00,100
19.43,69.04,5.03,0.25,9/27/2024,4:00:00,100
13.57,61.32,5.1,0.08,9/27/2024,4:04:00,100
41.44,80.41,5.18,0.44,9/27/2024,4:08:00,100
17.84,68.05,5.24,0.54,9/27/2024,4:12:00,100
14.05,65.18,5.28,0.2,9/27/2024,4:16:00,100
27.13,82.88,5.34,0.23,9/27/2024,4:20:00,100
7.05,83.84,5.81,0.75,9/27/2024,4:24:00,100
40.11,86.33,5.9,0.76,9/27/2024,4:28:00,100
3.73,77.63,6.04,0.43,9/27/2024,4:32:00,100
49.34,91.29,6.09,0.11,9/27/2024,4:36:00,100
38.61,92.77,6.12,0.73,9/27/2024,4:40:00,100
